2687 0 0 -13.131710 -25.799082 1.016306 60188073.515462 18206310.268345 1247465.947560 31.815812
2688 0 0 -12.380305 -25.707920 2.425312 -94533019.000160 82542814.362521 62890812.881274 31.815812
2689 0 0 -12.785295 -24.762722 3.648363 -62676358.475749 55788100.147856 -9924392.793450 31.815812
2690 0 0 -13.538227 -23.542874 4.367709 114364093.885348 11188422.653089 -25002837.175726 31.815812
2691 0 0 -13.458022 -22.050340 4.948836 1610480.170208 84775542.749389 -24250688.355958 31.815812
2692 0 0 -13.597125 -21.021482 6.169408 47733593.741031 -10616955.686005 -80216131.133613 31.815812
2693 0 0 -13.212035 -20.908105 7.715921 -70808502.174459 65406273.077355 8210103.285586 31.815812
2694 0 0 -12.302897 -20.196478 8.821110 32988797.300199 -28964409.674898 -53598120.869567 31.815812
2695 0 0 -12.045220 -20.540309 10.362414 -12178375.851635 36726763.106656 11457006.105946 31.815812
2696 0 0 -11.944550 -20.344255 11.952286 -10129443.468984 74540060.671996 39821859.733868 31.815812
2697 0 0 -12.208683 -18.766407 11.814777 -55094225.022409 -21659532.323009 72419677.089184 31.815812
2698 0 0 -12.807978 -17.511516 11.024945 -37338894.561458 -86323805.028999 -119334742.191085 31.815812
2699 0 0 -13.899928 -16.440308 10.555916 -5982567.808431 -34426000.869706 -5623861.506384 31.815812
2700 0 0 -14.528214 -15.699489 9.286640 -14373239.569684 65249705.021674 29524016.697231 31.815812
2701 0 0 -14.565476 -14.988010 7.855097 21457999.458303 -82214455.619054 -78169592.158153 31.815812
2702 0 0 -14.762338 -15.758127 6.461126 64895241.709103 28686594.852623 122516615.842167 31.815812
2703 0 0 -14.213475 -17.205037 6.070045 115140702.404298 24095112.040718 13891734.050895 31.815812
2704 0 0 -13.807765 -18.642757 6.621909 -31364307.796070 -36633106.733869 69513854.387567 31.815812
2705 0 0 -14.927207 -19.379681 7.493603 10236029.756408 -37445249.552533 28856799.410359 31.815812
2706 0 0 -15.091327 -19.938440 8.988948 56277883.805986 29853743.877951 38628533.644703 31.815812
2707 0 0 -16.611550 -20.284190 9.355244 -70383081.196782 -45507723.284799 25072749.804043 31.815812
2708 0 0 -17.537476 -18.983966 9.295875 -85154584.092536 -9052875.411992 12252728.543553 31.815812
2709 0 0 -18.000550 -17.614575 8.605303 54815954.184360 26813900.035603 29116778.682020 31.815812
2710 0 0 -18.511486 -16.216746 8.030449 47577622.337535 28111280.143874 -38873152.310274 31.815812
2711 0 0 -18.407970 -14.623956 7.931468 59828584.634945 -2325542.236852 -59655297.221331 31.815812
2712 0 0 -16.967691 -14.260251 7.337506 75592270.104216 38850641.489136 10970578.454690 31.815812
2713 0 0 -15.910886 -13.987590 6.168698 68197988.158108 25638879.119570 154865202.881257 31.815812
2714 0 0 -14.544731 -13.944579 5.339566 -23321298.337706 2418220.586689 13268744.862301 31.815812
2715 0 0 -13.420179 -13.558514 4.268393 43308618.910376 15834080.790179 78241317.889549 31.815812
2716 0 0 -12.917196 -13.766764 2.762114 42894797.225095 -27149170.181170 -54867064.179257 31.815812
2717 0 0 -11.988001 -14.957298 2.252724 -55932237.517188 24018108.782878 25977461.673535 31.815812
2718 0 0 -10.954454 -15.975630 1.570330 43719745.356503 9192224.779414 -21021930.885988 31.815812
2719 0 0 -10.957957 -17.568925 1.440141 14023729.129311 48662452.770696 -62261696.597489 31.815812
2720 0 0 -9.749348 -18.528016 1.857792 -40756668.271853 -72141398.225539 13709607.526094 31.815812
2721 0 0 -9.260454 -19.463196 3.058022 -44020178.345177 95351754.348599 -10059790.053970 31.815812
2722 0 0 -10.124367 -20.751057 3.439060 -106505552.805449 61653446.681553 26249047.908565 31.815812
2723 0 0 -11.268051 -20.702528 4.558367 5254529.535960 -58966776.490553 33671628.148570 31.815812
2724 0 0 -11.502717 -19.381262 5.426918 -65932808.491409 -23807646.727367 -55481898.841018 31.815812
2725 0 0 -11.302500 -17.843362 5.806313 64938484.924277 50905324.504066 -60335264.869185 31.815812
2726 0 0 -10.965943 -16.446184 6.508066 12392011.249378 -39731814.571706 33801466.952926 31.815812
2727 0 0 -10.555967 -14.896979 6.465549 55559298.349765 -22117361.796947 6437824.007158 31.815812
2728 0 0 -10.151802 -13.453044 5.899265 27517300.335699 -11405915.925413 59881864.853710 31.815812
2729 0 0 -8.900334 -13.415389 4.901367 -25321442.313819 19240002.448902 41939797.869648 31.815812
2730 0 0 -8.713817 -12.239196 3.838362 -10109558.715407 -19930620.484857 74048146.642447 31.815812
2731 0 0 -9.253248 -11.510117 2.523812 54603695.847848 -56634109.574791 -20036613.609114 31.815812
2732 0 0 -9.904276 -11.851101 1.094885 -107647468.239847 -46344291.050574 -4272090.384317 31.815812
2733 0 0 -10.313495 -13.092928 0.177060 -113912948.119399 77304824.648927 53365483.532094 31.815812
2734 0 0 -9.673547 -13.929303 -1.025043 30416548.040373 51175888.839625 -8406041.299712 31.815812
2735 0 0 -8.594815 -15.101424 -0.827972 -26265778.816065 -10411533.809620 -50680839.179642 31.815812
2736 0 0 -7.412631 -15.818101 -0.016880 78922221.660702 -12168059.428325 -28786150.156634 31.815812
2737 0 0 -7.860379 -17.036621 0.916601 2991669.497526 24085197.826366 -27727189.845374 31.815812
2738 0 0 -7.161317 -17.866023 2.095489 36358008.629186 60102592.692790 73441242.144202 31.815812
2739 0 0 -6.490286 -18.960365 3.048813 -30744192.560036 -48927577.592627 71479698.167619 31.815812
2740 0 0 -5.495980 -19.981002 3.767330 -13986508.092319 -87127822.604751 6988106.446056 31.815812
2741 0 0 -5.569891 -21.131600 4.883308 56985512.324878 -20433140.859570 -750378.363602 31.815812
2742 0 0 -6.480878 -22.161812 5.709609 -5153928.227876 -12905109.774379 25885796.646203 31.815812
2743 0 0 -7.709158 -22.975123 6.338264 -13137484.667883 82613646.462404 29405534.543250 31.815812
2744 0 0 -9.033823 -23.690613 5.806591 -95508902.813185 44883303.943960 -1737749.695201 31.815812
2745 0 0 -9.913248 -24.950353 6.271196 -65181500.829462 -1849681.642142 25458304.839788 31.815812
2746 0 0 -10.910765 -25.708862 7.267919 -20009554.561454 -75933750.300861 46265305.441962 31.815812
2747 0 0 -12.098293 -25.291353 8.250223 -105287022.091235 -42355385.924693 13340675.945834 31.815812
2748 0 0 -13.677698 -25.539222 8.250295 47418900.905890 -31071468.443120 -2900212.013707 31.815812
2749 0 0 -14.575808 -25.140749 6.992537 -57718243.767362 36666886.343516 -15500510.815964 31.815812
2750 0 0 -15.747342 -25.225040 5.900647 31436408.892889 -24527285.137925 26403810.338774 31.815812
2751 0 0 -15.547828 -24.900008 4.346358 89596939.857913 -27102184.011386 45604242.699678 31.815812
2752 0 0 -15.790377 -25.901093 3.121712 54777719.163595 3626323.026278 -23950044.204878 31.815812
2753 0 0 -15.433947 -25.684608 1.581244 22681070.578992 105789637.051205 -79744073.454266 31.815812
2754 0 0 -16.263309 -25.927827 0.233318 -34897826.102854 -12979659.194961 -12043276.714580 31.815812
2755 0 0 -16.633689 -25.296065 -1.189328 17871721.743367 -64288902.609134 -39764110.891380 31.815812
2756 0 0 -17.692367 -25.010795 -2.358412 22748774.318917 -20939892.324614 22329823.525781 31.815812
2757 0 0 -17.133667 -25.032450 -3.857486 -46263096.938914 -5930157.060068 -32495348.570199 31.815812
2758 0 0 -16.137780 -25.039179 -5.107749 7439259.800276 -36335077.866234 7071596.436927 31.815812
2759 0 0 -15.029866 -25.408686 -6.208323 47739496.625755 -32263858.201072 -26746306.807019 31.815812
2760 0 0 -13.590349 -26.059020 -5.963259 25137957.049060 -14072840.205268 62763614.177675 31.815812
2761 0 0 -12.197671 -26.833034 -5.942574 41657981.350663 8934726.157091 10562485.275659 31.815812
2762 0 0 -11.411680 -27.406415 -4.662932 32989795.914249 59741573.416719 59460590.094016 31.815812
2763 0 0 -10.216704 -27.481781 -3.605670 34886562.039968 13289302.448571 -48097942.024710 31.815812
2764 0 0 -10.019996 -27.945527 -2.086278 3607825.187756 -90565128.227454 -30601746.766955 31.815812
2765 0 0 -9.850801 -27.574401 -0.544180 -85306504.928782 1569936.134016 101478525.986712 31.815812
2766 0 0 -9.390910 -27.802497 0.971728 39732081.773460 34086080.135242 37540185.979109 31.815812
2767 0 0 -9.898617 -28.110856 2.459909 -23669344.968987 10594762.375954 12449560.682235 31.815812
2768 0 0 -10.386524 -27.734628 3.937198 -18994449.076576 32122461.634209 -38972030.075051 31.815812
2769 0 0 -9.875662 -28.174177 5.388556 53032273.793656 40827582.310158 -43602898.147898 31.815812
2770 0 2 -9.756463 -28.387644 6.972796 41434735.589665 11890875.702265 36837765.782352 31.815812
2771 1 2 -0.917565 27.463932 13.943705 -58357302.759897 56704504.671685 -25251179.015206 31.815812
2772 1 0 0.330614 27.748212 12.975391 -29763442.255165 25822012.962600 -22856943.654789 31.815812
2773 1 0 1.791293 27.907496 12.351186 112036452.879510 -3605366.599141 -39642739.165012 31.815812
2774 1 0 3.123388 27.342416 13.033765 -102442201.764879 33147401.825574 -89128644.309452 31.815812
2775 1 0 4.344057 26.337674 13.284916 50046956.124070 -45845898.594300 -27751580.843603 31.815812
2776 1 0 5.404162 26.489735 14.465933 -25185984.388717 31971004.634751 -106639863.672236 31.815812
2777 1 0 6.144634 25.680908 15.637535 23523667.104845 -49769998.693360 -46178611.092363 31.815812
2778 1 0 6.501422 24.232118 16.226204 75212836.676075 -2821076.580234 -8792195.386284 31.815812
2779 1 0 5.843567 22.781506 16.128094 -29996002.046230 -19411781.250076 89045911.349300 31.815812
2780 1 0 6.082573 21.273923 16.607053 20894656.612198 59781423.052404 66005706.037808 31.815812
2781 1 0 6.777415 20.988544 18.019188 -44047669.940175 80789626.967497 47706158.540581 31.815812
2782 1 0 7.877032 19.956196 18.547315 70640615.378557 9375071.736556 48743949.521655 31.815812
2783 1 0 8.477135 18.937507 17.463197 -35092.619417 -30373426.431450 -32815766.140026 31.815812
2784 1 0 7.215280 18.062896 17.013420 -9725370.182335 -141392049.919676 -64403109.011083 31.815812
2785 1 0 5.962148 18.616343 17.841935 -44815220.436829 -27650366.595454 -109526848.852117 31.815812
2786 1 0 4.781249 18.424943 18.905579 -71726190.160232 63517514.732062 4614111.252975 31.815812
2787 1 0 3.681534 18.848008 19.993843 24024370.490474 55770913.138071 5322427.953197 31.815812
2788 1 0 2.996172 17.577577 20.683780 30799880.670116 -47457038.546662 103981100.840420 31.815812
2789 1 0 2.503346 16.083623 20.970230 96474046.132242 -48233354.269474 76180707.153435 31.815812
2790 1 0 1.592752 14.772785 21.041324 -40397374.689097 -10439058.990179 52984138.863061 31.815812
2791 1 0 0.891790 13.774634 22.078971 -33231343.478373 -28461377.653799 -12908920.659570 31.815812
2792 1 0 -0.275030 12.791042 21.608423 13300832.188521 2954708.735802 -62457339.634693 31.815812
2793 1 0 -1.107841 11.438750 21.827980 -11421438.442788 -42985611.041008 -39831159.945220 31.815812
2794 1 0 -1.758269 10.291482 20.923158 54205695.528946 -7785152.032406 -22519732.113280 31.815812
2795 1 0 -1.484690 8.872494 20.234120 -81621887.563588 -15727857.455878 61689449.945840 31.815812
2796 1 0 -1.348251 8.031151 18.878020 -35582012.136518 -13399945.082527 -9725599.325103 31.815812
2797 1 0 -2.053793 6.605519 18.695528 -47995467.034472 -95992053.951890 -22974398.083544 31.815812
2798 1 0 -2.942318 5.440795 18.057066 -12440579.302094 -66206861.425307 -5567264.264096 31.815812
2799 1 0 -3.968761 5.468727 16.819691 -19371145.372133 -72981010.540084 -4025374.262639 31.815812
2800 1 0 -3.231767 4.626950 15.679770 -19355879.188330 19903391.229566 1212328.562175 31.815812
2801 1 0 -3.648320 3.702399 14.440001 77172992.199841 -27397220.150768 36893486.030659 31.815812
2802 1 0 -4.737951 3.571536 13.276875 -35067646.477313 6253740.137796 -13401684.888516 31.815812
2803 1 0 -4.987728 3.830627 11.721469 -59427334.688923 -19557089.276258 56702445.721881 31.815812
2804 1 0 -4.812827 3.394098 10.194668 6882955.654768 -37295940.197855 -61701999.789257 31.815812
2805 1 0 -4.842038 2.549934 8.833775 -13718041.671076 30586895.168978 -35324412.595764 31.815812
2806 1 0 -5.414463 1.405557 7.880002 100928159.829491 -10274010.972736 -6757713.040662 31.815812
2807 1 0 -5.839710 -0.083416 7.483820 -107724329.268788 74763142.460938 -4555346.912817 31.815812
2808 1 0 -7.024136 -0.835824 6.713494 17786871.595910 -60676049.187190 11361279.264770 31.815812
2809 1 0 -8.534063 -0.745108 7.247823 -52331910.780978 -57583692.540720 -3252016.108106 31.815812
2810 1 0 -10.114563 -0.522860 7.147786 -26251390.820924 -40974095.106438 64481834.754212 31.815812
2811 1 0 -10.448548 -0.515106 8.712976 545851.241972 -29652823.764319 56321560.698016 31.815812
2812 1 0 -10.572153 -0.078880 10.249725 -50358196.093604 10196801.932260 12070846.824356 31.815812
2813 1 0 -10.102802 1.069014 11.259310 44704205.001177 -36725808.041375 71011928.373896 31.815812
2814 1 0 -10.344709 1.568101 12.761763 -1499175.805732 -1047483.694052 -10054762.640497 31.815812
2815 1 0 -10.087656 2.584108 13.969568 -82944422.484956 -4690738.340113 -42511097.636766 31.815812
2816 1 0 -9.375445 3.326533 15.194134 35239684.168023 -19794324.414681 -61046035.189710 31.815812
2817 1 0 -9.286493 4.750514 15.918468 15477626.436503 -77957406.861705 -11732631.582498 31.815812
2818 1 0 -8.042226 5.334867 16.732998 -62443200.561701 19075591.794632 66098556.297487 31.815812
2819 1 0 -7.056095 5.426397 17.995327 -32792688.405443 -60692434.435276 49231923.150775 31.815812
2820 1 0 -5.811691 5.095218 18.946860 -117650685.136563 -1277392.652123 38875193.585099 31.815812
2821 1 0 -5.092939 4.341725 20.164449 27585440.676663 -42262835.802131 -39164040.345286 31.815812
2822 1 0 -5.880880 3.244718 21.022227 36416844.383332 9108544.238140 -9947063.637370 31.815812
2823 1 0 -6.946915 2.060610 21.103156 2539728.720275 2498072.551106 1772263.368264 31.815812
2824 1 0 -8.234011 1.181402 20.740227 26825445.852572 38777576.701537 -8270731.404360 31.815812
2825 1 0 -9.501302 0.811691 21.648736 -13045730.662025 36234066.809573 3839628.675484 31.815812
2826 1 0 -11.022907 0.332687 21.612612 -39565856.971425 -3019068.100278 58307391.246889 31.815812
2827 1 0 -11.980864 -0.173885 22.788977 -4527548.070768 26891271.302219 -61012252.950092 31.815812
2828 1 0 -13.016548 -0.967607 23.717469 22012659.712660 -54524953.786821 -23347801.631587 31.815812
2829 1 0 -14.328615 -1.617708 24.370688 7263153.420844 -9983284.513964 52877685.852768 31.815812
2830 1 0 -15.693733 -1.196795 23.644265 47764109.835413 -19986491.945824 -13897509.660908 31.815812
2831 1 0 -17.291579 -1.157297 23.728316 -113918734.325639 77288474.759988 -38274068.649104 31.815812
2832 1 0 -18.391644 -2.223475 24.215630 44194902.159673 -12216112.691037 -1876784.685435 31.815812
2833 1 0 -19.093331 -3.559565 23.678587 35876502.359636 -30291979.162281 19974050.422123 31.815812
2834 1 0 -19.213707 -4.016323 22.151237 -44839930.249132 -3949196.149016 46268345.044654 31.815812
2835 1 0 -19.962420 -4.814035 20.990785 -47137716.100003 73280768.485868 -10568600.794682 31.815812
2836 1 0 -20.504936 -5.644297 19.732036 46643514.757602 36489139.629256 -4996642.224368 31.815812
2837 1 0 -21.543433 -6.214966 18.650074 -10975826.327759 43106149.724920 51653286.118795 31.815812
2838 1 0 -22.599865 -6.987655 17.721529 53356380.497135 -6457785.381959 -96406766.003895 31.815812
2839 1 0 -23.610833 -7.410932 16.557583 -70999002.422421 32518212.499602 30300125.054474 31.815812
2840 1 0 -23.553880 -8.130458 15.131013 42167414.994196 -35689759.050472 48592379.224036 31.815812
2841 1 0 -22.922887 -8.675814 13.763121 -48958945.085997 -36997637.659516 -38069377.314310 31.815812
2842 1 0 -23.224625 -9.287281 12.317206 -112104228.819180 -28174421.098183 -7408252.505110 31.815812
2843 1 0 -22.676854 -9.179018 10.820825 -2717675.225744 -108204191.483601 15618225.579946 31.815812
2844 1 0 -21.537043 -10.089789 10.160975 -19665036.874205 28513320.820051 -39884579.579903 31.815812
2845 1 0 -20.958911 -11.551192 9.851379 -399284.518645 28826527.859533 24774787.003945 31.815812
2846 1 0 -21.283246 -13.105595 10.039296 22563960.247390 60646747.427339 -53811151.473019 31.815812
2847 1 0 -21.247441 -14.170940 11.231305 -42732247.554226 31730593.123370 40549598.339781 31.815812
2848 1 0 -21.616863 -15.289683 12.315949 -47342365.782604 14024839.332491 -78840161.089506 31.815812
2849 1 0 -20.723864 -15.714245 13.563945 -35040923.512418 -87712554.334808 31861752.334770 31.815812
2850 1 0 -19.407763 -15.727704 14.474804 -81228138.379701 -31798596.944530 -45493790.680603 31.815812
2851 1 0 -18.656317 -16.741069 15.460609 6537533.212963 -52584689.663973 122825254.463091 31.815812
2852 1 0 -17.880613 -17.554770 16.601007 34019982.848934 -38444047.532011 137014643.353646 31.815812
2853 1 0 -16.629683 -18.551657 16.697277 3065575.559770 -18342449.918942 -78624001.657471 31.815812
2854 1 0 -15.800520 -18.552217 15.327689 -52402581.170963 29327993.911481 -7040400.606244 31.815812
2855 1 0 -15.290482 -17.968266 13.921578 -44287242.930438 25074585.941199 22790609.860897 31.815812
2856 1 0 -15.673983 -16.694988 13.038532 57943202.215941 16144525.784943 -6236117.852979 31.815812
2857 1 0 -17.136734 -16.170078 12.649610 -105690068.914742 -20912362.702570 16440112.473100 31.815812
2858 1 0 -17.730215 -15.142912 11.576153 66752816.878534 37211835.123789 32459152.213563 31.815812
2859 1 0 -19.108197 -15.166647 10.759463 -5762465.359297 41112275.610183 -35604915.543663 31.815812
2860 1 0 -19.780814 -15.388054 9.326016 -58883913.947611 20763749.515230 -10647357.420013 31.815812
2861 1 0 -20.925976 -14.584985 8.544753 -48761328.378773 -78153285.755305 21878353.917318 31.815812
2862 1 0 -21.765709 -13.319545 8.050106 -45286853.324376 66947243.721024 -1108856.252156 31.815812
2863 1 0 -21.917333 -12.834907 6.537296 18353641.789845 -1062882.474496 -14194204.093046 31.815812
2864 1 0 -20.953777 -12.455654 5.320640 -66470403.321131 6135168.859396 -19315186.276882 31.815812
2865 1 0 -20.958858 -12.526754 3.719197 -5299345.076122 -252906.742137 -155167957.332061 31.815812
2866 1 0 -20.127611 -13.100293 2.472639 3022089.745198 -15423238.818683 47714611.602642 31.815812
2867 1 0 -18.915917 -14.020652 1.985958 61567854.328973 81877628.794544 83528857.185548 31.815812
2868 1 0 -17.862553 -15.218655 2.070912 91130043.310987 -110748994.950713 77871990.309618 31.815812
2869 1 0 -18.195699 -16.767975 1.840472 -21105344.271449 67957438.212180 14391286.706047 31.815812
2870 1 0 -18.694953 -17.049915 0.352054 -56098050.039759 -8293191.041650 90784645.365291 31.815812
2871 1 0 -19.867986 -16.344367 -0.473449 15626223.734108 170499127.092040 -56333327.573930 31.815812
2872 1 0 -21.265586 -17.117535 -0.404835 -51365308.031755 -58853020.995419 38726263.686420 31.815812
2873 1 0 -21.905965 -18.347104 0.379925 -25794814.667076 -30076418.920016 -101247777.856250 31.815812
2874 1 0 -22.550364 -18.278170 1.847859 -11344089.294354 -52317342.187590 -2997501.950920 31.815812
2875 1 0 -22.823180 -19.425028 2.932946 285414.631146 59589698.871511 10041115.401440 31.815812
2876 1 0 -23.489527 -19.336360 4.385802 -10280334.570307 -69554338.423404 -123182574.767832 31.815812
2877 1 0 -22.883087 -18.915894 5.801212 44261727.762502 -15023677.181843 30430375.157199 31.815812
2878 1 0 -23.776715 -18.231750 6.937420 121091960.749705 -35050568.913550 -15596897.433348 31.815812
2879 1 0 -24.679340 -16.914211 6.990165 86065519.554895 9553187.276866 -28345509.047929 31.815812
2880 1 0 -24.733787 -15.534258 7.793256 -21831929.538223 114456750.137947 -26613342.964116 31.815812
2881 1 0 -24.223632 -14.143971 8.393159 40670631.176557 34928426.093173 11383060.375349 31.815812
2882 1 0 -24.155791 -14.306632 9.984128 96787564.055818 -15359584.209039 -6440691.676009 31.815812
2883 1 0 -23.937757 -14.305085 11.569181 -82483629.972236 -34476962.512407 -41489261.476589 31.815812
2884 1 0 -23.739938 -14.302069 13.152659 23497251.330493 -132683264.939323 27395908.537340 31.815812
2885 1 0 -22.933530 -13.575838 14.331895 -62869404.063074 44611917.111583 91460586.836737 31.815812
2886 1 0 -21.384837 -13.531913 14.742797 25188679.416913 58103013.514972 50284866.223355 31.815812
2887 1 0 -19.958629 -13.515303 15.472231 34189508.532786 40598395.170311 25907848.013751 31.815812
2888 1 0 -18.980256 -12.252857 15.614465 -59910779.653382 -29217952.542175 -101979174.727907 31.815812
2889 1 0 -18.214327 -10.933499 15.129486 19007684.150699 18317482.174318 56376868.248903 31.815812
2890 1 0 -18.350715 -9.347585 15.289975 -15369552.909339 16944451.402929 44896422.578075 31.815812
2891 1 0 -18.278499 -8.128980 16.322877 -2282066.015901 -21293635.390800 -8791087.687269 31.815812
2892 1 0 -18.475830 -7.253736 17.646094 -62342551.986442 87007138.256074 -2198830.994848 31.815812
2893 1 0 -17.442832 -7.015694 18.845343 75541359.041168 65632015.799434 -34557175.868336 31.815812
2894 1 0 -17.841461 -6.391123 20.260245 -1967352.212679 -67987640.157549 -8415767.200332 31.815812
2895 1 0 -18.531995 -6.628782 21.685114 -6201576.741515 -9250080.258510 -33730759.400016 31.815812
2896 1 0 -18.005184 -7.101825 23.120128 -98099756.180383 96166923.111116 81944890.800731 31.815812
2897 1 0 -17.596080 -8.578275 22.681594 -18425518.949687 -73717899.693330 -5481712.053349 31.815812
2898 1 0 -17.473440 -9.143507 21.194264 2188724.827656 56684835.526928 89275724.839714 31.815812
2899 1 0 -17.291231 -10.591285 20.536457 42266134.640418 1067191.208110 -44927189.437767 31.815812
2900 1 0 -17.609738 -11.758148 19.493469 9214947.389288 29606710.800443 119850957.043223 31.815812
2901 1 0 -17.346842 -12.348391 18.031922 6627482.827882 -124156476.010005 26398379.200823 31.815812
2902 1 0 -16.973109 -11.395832 16.801734 4084960.822551 -53305588.721348 -8683572.108565 31.815812
2903 1 0 -16.514606 -9.935085 16.336799 69469247.769854 -13313006.242846 -93000196.370292 31.815812
2904 1 0 -15.168409 -9.304593 16.938208 -7781191.713879 -25308320.185458 8424716.332809 31.815812
2905 1 0 -14.036895 -8.492693 17.727624 92747578.755666 -9582764.008151 893930.194549 31.815812
2906 1 0 -13.888199 -7.001153 17.176216 -58469065.350026 -101250865.567508 66736593.373854 31.815812
2907 1 0 -12.634392 -6.108088 16.745800 1633169.613287 -66191277.551661 20625763.722945 31.815812
2908 1 0 -12.969168 -5.166152 15.498206 47062932.369697 55966146.988896 -24872050.066851 31.815812
2909 1 0 -12.183441 -3.776216 15.360306 24379206.345249 24523654.858966 54126302.777364 31.815812
2910 1 0 -11.625876 -2.866117 14.171293 13910810.400543 9515616.726275 -26457744.819057 31.815812
2911 1 0 -10.306359 -2.568033 13.315910 64755925.941304 62862513.668652 1893486.986676 31.815812
2912 1 0 -8.842691 -2.400366 12.691528 -21900169.617572 90440452.837886 38154425.179616 31.815812
2913 1 0 -8.104529 -1.128606 12.057338 69592935.909346 -30778449.627022 -36412827.546360 31.815812
2914 1 0 -8.046005 0.288956 11.303447 88698357.165510 76587885.752472 8581118.122070 31.815812
2915 1 0 -8.199339 1.771965 11.879209 59738448.306004 -11363118.064278 18958733.355768 31.815812
2916 1 0 -8.181901 3.256607 12.469561 -8641299.448488 -18036100.634898 21503076.333277 31.815812
2917 1 0 -7.671467 4.742357 12.768527 -67728879.288926 -9334983.045369 7035991.818170 31.815812
2918 1 0 -8.595235 5.787238 13.548528 612303.066924 -40211713.447266 35582560.505428 31.815812
2919 1 0 -10.182210 5.898443 13.706786 -15322270.931905 -57225537.885188 13496109.445750 31.815812
2920 1 0 -11.098844 6.815861 14.652675 53611400.956530 78994528.998915 -5345000.602870 31.815812
2921 1 0 -10.496406 7.420812 16.004208 39836803.703108 -23476262.617989 33494421.164890 31.815812
2922 1 0 -10.406922 7.955713 17.506407 -44334814.260924 83219143.571855 -83202023.786684 31.815812
2923 1 0 -10.734575 7.496003 19.007708 -14832828.135208 40143956.873329 -88018800.470211 31.815812
2924 1 0 -10.634794 6.160097 19.887384 -56822850.644271 -10755099.509622 7441591.225986 31.815812
2925 1 0 -9.585809 4.969326 19.705051 63230807.283357 52222800.054723 63180823.691261 31.815812
2926 1 0 -9.268689 3.722457 18.751692 16672668.816276 19756698.351823 -92602148.108960 31.815812
2927 1 0 -8.938799 2.216421 18.320275 -37392228.458654 -32602205.624844 22950743.970435 31.815812
2928 1 0 -8.053833 1.000921 17.765032 -65798908.051247 114138055.508096 -31620491.797409 31.815812
2929 1 0 -8.649836 -0.131015 18.727454 25079243.485225 -30082809.011266 -12564129.605949 31.815812
2930 1 0 -9.595515 -1.246334 19.387663 -313731.540785 -80200754.811053 -18322849.401501 31.815812
2931 1 0 -9.529058 -1.464417 20.971320 -13596388.451545 72686860.949219 -1016305.989024 31.815812
2932 1 0 -9.044904 -2.760653 21.773430 21426284.850017 -2827250.742688 39424543.789133 31.815812
2933 1 0 -9.903449 -4.062667 22.134785 7099568.776163 -28700264.778975 -21029350.175324 31.815812
2934 1 0 -10.729532 -5.214897 22.880903 38985358.043381 99414093.125331 114498639.401373 31.815812
2935 1 0 -12.290319 -5.469420 23.103686 91939631.919869 -29940858.787057 13809379.891510 31.815812
2936 1 0 -13.347142 -5.819737 24.254474 72111568.590636 -49433501.636469 -21365134.290562 31.815812
2937 1 0 -13.469575 -6.283839 25.778129 -18502188.119462 37605087.405118 98219453.870653 31.815812
2938 1 0 -12.862159 -5.494209 27.032325 -26231716.170394 -49129964.322598 50845096.998136 31.815812
2939 1 0 -12.107446 -4.210308 27.613169 -43460029.703147 -142273019.658633 9889237.662170 31.815812
2940 1 0 -11.356487 -2.890628 28.128061 23015395.351414 17362831.158021 -5612434.676486 31.815812
2941 1 0 -11.178158 -1.335452 27.781858 -117083997.784027 -59110097.845297 78990029.016250 31.815812
2942 1 0 -10.589235 0.025338 28.390734 -40107116.477688 -20702017.473913 -35617977.317400 31.815812
2943 1 0 -10.095855 1.547430 28.344947 -45709022.809175 124348373.908006 -1485598.462103 31.815812
2944 1 0 -9.068523 2.750532 28.558414 -1630400.278700 -62933038.633997 88619058.852113 31.815812
2945 1 0 -8.744109 4.133081 27.822675 -10607978.579564 -25826842.895234 38374007.262447 31.815812
2946 1 0 -7.652219 5.237280 28.202471 -63746292.558753 -130872805.482806 -15275849.119993 31.815812
2947 1 0 -6.099735 5.599800 28.076115 69543962.755698 59066951.285425 100349421.148546 31.815812
2948 1 0 -4.735703 6.107447 27.413271 -56759663.941193 81833108.626949 16543131.708620 31.815812
2949 1 0 -4.362231 7.328111 26.448090 -487321.915591 -44973010.776043 -19456048.670882 31.815812
2950 1 0 -5.010065 8.792161 26.446759 32025372.299328 111862181.061688 -36842915.833594 31.815812
2951 1 0 -6.401530 9.569851 26.299511 -48604206.091202 -29358879.159078 40690572.323309 31.815812
2952 1 0 -7.670879 9.534434 25.325729 92672963.929438 -38892755.623412 -52410411.177737 31.815812
2953 1 0 -9.166108 9.867023 25.783979 76880451.898687 -26281162.829230 33933594.669138 31.815812
2954 1 0 -9.871639 8.446777 25.993510 -123914538.877319 -23444260.118887 11637351.527187 31.815812
2955 1 0 -10.029879 7.134725 25.092305 65435441.592290 -33396834.181917 -3868764.865575 31.815812
2956 1 0 -9.849885 5.949792 24.026479 -19983819.783063 -2397288.424276 -13167726.606648 31.815812
2957 1 0 -9.276779 4.652597 23.272506 54688483.360994 12025454.396868 2247571.666745 31.815812
2958 1 0 -9.687915 3.136420 23.583081 46400068.239409 34532888.350963 60637984.561325 31.815812
2959 1 0 -11.024745 2.891155 22.721542 27291256.875103 -11548695.870423 33207591.982029 31.815812
